date,qom,teh,qaz,isf,nkh,rkh,cha,koh,gil,zan,maz,sem,skh,alb,mar,sis,bsh,ard,eaz,khu,hor,waz,ksh,ham,kor,lor,ilm,gol,kmn,yzd,frs,Total,reco,death
11/30,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2
12/1,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,5,,2
12/2,7,4,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,18,,4
12/3,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,,5
12/4,7,4,,,,,,,2,,1,,,,1,,,,,,,,,,,,,,,,,43,,8
12/5,8,3,,2,,,,,2,,,,,,2,,,,,,,,,1,,,,,,,,61,3,12
12/6,16,9,,,,1,,,2,,2,,,2,,,,,,,1,,,,,,,,,,1,95,,15
12/7,15,4,,,,,,2,9,,1,1,,,1,2,,1,,3,1,,1,,,1,,,,,2,139,,19
12/8,7,38,,8,,1,,,23,,7,3,,3,,,,5,2,,,1,2,1,1,3,,,,1,,245,,26
12/9,16,64,2,10,,,,,25,,9,2,,3,,,,1,4,3,,,,,2,,,2,,,,388,73,34
12/10,21,52,6,12,,,,,17,,12,4,1,8,18,1,,3,6,4,,,,,5,,1,22,,4,8,593,,43
12/11,30,170,,13,,17,,,28,,11,3,2,31,44,1,,,,9,2,,2,3,,8,1,,2,,8,978,175,54
12/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501,291,66
12/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2336,,77
12/14,101,253,25,0,1,8,1,0,35,6,9,8,0,19,8,8,0,0,9,27,0,0,15,0,4,5,7,9,14,0,14,2922,552,92
12/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3513,739,107
12/16,523,1413,176,388,15,89,14,6,424,50,301,114,18,302,228,21,5,40,75,63,19,11,27,23,42,80,13,104,25,57,81,4747,913,124
12/17,668,1539,178,484,23,135,16,6,494,52,606,138,18,305,265,34,8,41,77,64,30,33,31,34,44,107,15,162,40,81,95,5823,1669,145
12/18,685,1805,207,564,24,154,21,9,496,53,620,175,44,307,335,34,10,50,107,69,35,40,33,60,63,144,15,175,41,87,104,6566,2134,194
12/19,712,1945,247,601,34,183,26,9,524,68,633,220,37,307,389,34,11,72,129,73,52,69,44,60,66,151,31,175,36,90,133,7161,2394,237
12/20,751,2114,257,618,34,222,37,11,524,79,886,221,51,339,416,40,18,91,146,110,69,73,51,77,78,176,56,179,40,127,151,8042,2731,291
12/21,804,2370,284,788,45,256,38,11,529,101,918,284,66,384,447,44,18,92,175,127,79,100,59,84,84,185,62,188,58,150,170,9000,2959,354
12/22,846,2673,326,792,45,285,49,26,613,118,997,324,78,458,535,50,21,106,182,158,79,119,79,96,93,210,69,213,65,171,199,10075,3276,429
