name,11/30,12/1,12/2,12/3,12/4,12/5,12/6,12/7,12/8,12/9,12/10,12/11,12/12,12/13,12/14,12/15,12/16,12/17,12/18,12/19
qom,2,2,7,8,7,8,16,15,7,16,21,30,,,101,,523,668,685,712
teh,,,4,2,4,3,9,4,38,64,52,170,,,253,,1413,1539,1805,1945
qaz,,,,,,,,,,2,6,,,,25,,176,178,207,247
isf,,,,,,2,,,8,10,12,13,,,0,,388,484,564,601
nkh,,,,,,,,,,,,,,,1,,15,23,24,34
rkh,,,,,,,1,,1,,,17,,,8,,89,135,154,183
cha,,,,,,,,,,,,,,,1,,14,16,21,26
koh,,,,,,,,2,,,,,,,0,,6,6,9,9
gil,,,2,,2,2,2,9,23,25,17,28,,,35,,424,494,496,524
zan,,,,,,,,,,,,,,,6,,50,52,53,68
maz,,,,,1,,2,1,7,9,12,11,,,9,,301,606,620,633
sem,,,,,,,,1,3,2,4,3,,,8,,114,138,175,220
skh,,,,,,,,,,,1,2,,,0,,18,18,44,37
alb,,,,,,,2,,3,3,8,31,,,19,,302,305,307,307
mar,,1,,,1,2,,1,,,18,44,,,8,,228,265,335,389
sis,,,,,,,,2,,,1,1,,,8,,21,34,34,34
bsh,,,,,,,,,,,,,,,0,,5,8,10,11
ard,,,,,,,,1,5,1,3,,,,0,,40,41,50,72
eaz,,,,,,,,,2,4,6,,,,9,,75,77,107,129
khu,,,,,,,,3,,3,4,9,,,27,,63,64,69,73
hor,,,,,,,1,1,,,,2,,,0,,19,30,35,52
waz,,,,,,,,,1,,,,,,0,,11,33,40,69
ksh,,,,,,,,1,2,,,2,,,15,,27,31,33,44
ham,,,,,,1,,,1,,,3,,,0,,23,34,60,60
kor,,,,,,,,,1,2,5,,,,4,,42,44,63,66
lor,,,,,,,,1,3,,,8,,,5,,80,107,144,151
ilm,,,,,,,,,,,1,1,,,7,,13,15,15,31
gol,,,,,,,,,,2,22,,,,9,,104,162,175,175
kmn,,,,,,,,,,,,2,,,14,,25,40,41,36
yzd,,,,,,,,,1,,4,,,,0,,57,81,87,90
frs,,,,,,,1,2,,,8,8,,,14,,81,95,104,133
Total,2,5,18,28,43,61,95,139,245,388,593,978,1501,2336,2922,3513,4747,5823,6566,7161
reco,,,,,,3,,,,73,,175,291,,552,739,913,1669,2134,2394
death,2,2,4,5,8,12,15,19,26,34,43,54,66,77,,107,124,145,194,237
